is_offensive,text
1,KKomrade ti si glup kokurac.
1,better rossana?.
1,you're less white now Alex.
1,tape.
1,hikaru fixes games.
1,WeirdChamp for sure.
1,"I see, but don't be toxic :(. "
1,why does this commentator guy seem annoyed lol.
1,where has the cute sister gone Kappa.
1,", I want to send one longer message. Could you allow the Moderator to allow me?. "
1,why this guy is so toxic?.
1,botez need teeth clips?.
1,NO MORE SUICIDES FROM PUPILS JUST FROM THE DEVIL.
1,WE CAN TAKE A BREAK TO REFIND OURSELVES.
1,alexandra i tought u hated hikaru why did u reverse.
1,"Sure, anyway. It would be her hair, clothes, even accent, it would be the same. If something changes but you can't figure out what, it is quite natural to ask. It is not mean by any means, in fact quite the opposite. The problem is that A LOT of people notice it, and the repetition bothers her. But it's repetitive only for her, so it is unfair to the followers.. "
1,levy is irritating.
1,door.
1,Andrea's new boyfriend.
1,!focus.
1,PowerUpL GlitchNRG PowerUpR.
1,only 6k viewers.
1,youa.
1,LOL finger me with battery acid ROFLMAO.
1,alexandra :face_blowing_a_kiss:.
1,you are so beautiful. i love you.
1,why is there a nsfw botez reddit people are so thirsty.
1,damn shes hot.
1,sexy game just like yourself haHAA.
1,you so damn fine.
1,Shut the hell up we dont care.
1,I lost.
1,I LOS T.
1,Glad I could make it to the BootiesLive stream today!.
1,your so hot!.
1,Andrea would u Like to hang out someetimes.
1,when the hot-tub stream?.
1,"Well, if she ever wants to date a software engineer from New Orleans.... "
1,I like ur face.
1,Finger me with battery acid!.
1,hello bb.
1,I like you Alex i don't like the goblin..
1,Alexandra and Andrea are so beautiful.
1,ACTION OJ SIMPSON RAIDED WITH 10K VIEWERS.
1,Bye sexy.
1,where did the sexy man go.
1,C-CUM monkaS.
1,ass hot.
1,rozman is a hot sexy babe Kapp.
1,not sexy enough.
1,hikaru is the sexiest grandmaster.
1,"bella, di dove sei?. "
1,you need to stop chatting Kappa.
1,"Vrei să pleci dar nu mă, nu mă iei Nu mă, nu mă iei, nu mă, nu mă, nu mă iei. "
1,Gifters PogO.
1,TOTI OAMENII DIN ROMANIA SPUNETI CAT E DE INTUNERIC AFARA.
1,NICI UN CREDINCIOS?.
1,Just Chatting in the chess category smh Kappa.
1,Please sub to my channel as I am trying to reach 100 subs https://www.youtube.com/channel/UC3sqkp26rLq8MoOPfze1vCA.
1,M0LEST HER.
1,Les viewers than a hottub streamer PePoSAD.
1,yep porco dio.
1,WOW SHES SO UGLY.
1,SHITTY STREAM.
1,I mean you're not that good at chess so yeah.
1,show b00bs for that.
1,NO PORCO DIO NO hahaha.
1,"Andrea è bello, ma non sa guidare la macchina. "
1,Ale bym cie wydymał.
1,BIMBIMINKIA NON INIZIATE A SPAMMARE.
1,Porco dio Little girl.
1,ascoltiamo rwondo gassosa.
1,Quanto topa.
1,ANDREA ESTI CEA MAI FRUMOASA <3.
1,andrea cea mai frumoasa <3.
1,sugi pula.
1,gangbang.
1,Why not stream in just chatting today.
1,Mi piacciono i treni.
1,u suck balls.
1,o to ta ladniejsza strimuje.
1,finger me with phosphoric acid.
1,any giftas to this beautiful girl!?.
1,are there any cool people here or only chess nerds :yawning_face: :nerd_face:.
1,toes :flushed_face:.
1,thx hot sir.
1,Ichbin nicht der einzige Deutsche hier oha.
1,"[Chorus] Look, I saw rook a4 I just didn't like it You are not a psychic You Hikaru's side gig Levy tryna act like he so Muthafuckin' righteous (I Don't Care, I Literally Don't Care) Wow I'm so excited. "
1,"Tani's brother and Andrea, when is the date?. "
1,U suck dude.
1,Rozman is so hot.
1,yo mizkif's chat fck you.
1,shut up levy.
1,alexa do you have boyfriend?.
1,łyczek białka szocik teścia pago knucior metr dwadzieścia.
1,We are in Chess category peepoHappy.
1,gotham este best.
1,WHY ARE WE IN THE CHESS CATEGORY.
1,Botez - Question....Anna Rudolph and Eric Rosen are the sweetest people in the world - after watchign that hansen/hikaru wrestling video who do you think would choke out faster Anna Rudolph or Eric Rosen.
0,"Sadge. "
0,"DansGame BALLS. "
0,"I like apples Sadge. "
0,"sodaS nice. "
0,"EZ clap. "
0,"Sadge reported. "
0,"Pog ?????. "
0,"OMEGA. "
0,"Pog Clap. "
0,"Pog. "
0,"it looks great Kappa. "
0,"YEP BETS. "
0,"one streamer spam WutFace. "
0,"W the comments. "
0,"widepeepoHappy me run. "
0,"PepeLaugh. "
0,"OMEGA. "
0,"Pog REFRESH. "
0,"SCAMMED Sadge. "
0,"KKona that's right. "
0,"Pog WE DID IT. "
0,"imagine this brings you the love of your life W. "
0,"she just wants to try it at least once. "
0,"OMEGA. "
0,"BibleThump beautiful. "
0,"PepeLaugh. "
0,"Pog oh wow. "
0,"OMEGA. "
0,"Sadge. "
0,"W. "
0,"OMEGA OMEGA F. "
0,"Kappa I'm done. "
0,"Sadge ignored. "
0,"you'll make it <3. "
0,"Pog. "
0,"MEET US Pog. "
0,"YEP CAMEO. "
0,"from CAMOuflage?. "
0,"FailFish ????. "
0,"WTF ???????. "
0,"FailFish NOOOO. "
0,"Sadge ??????. "
0,"PepeLaugh. "
0,"Sadge he got excited. "
0,"Sadge our life on tinder. "
0,"D:. "
0,"PepeLaugh. "
0,"W. "
0,"monkaW uber. "
0,"just youtube them. "
0,"sodaL <3 lirikH. "
0,"<3 hi. "
0,"OMEGA. "
0,"DansGame ok. "
0,"YEP MILK. "
0,"widepeepoHappy. "
0,"monkaW. "
0,"monkaW no pressure. "
0,"sodaL. "
0,"OMEGA. "
0,"monkaW yeah.... "
0,"monkaW :thumbs_up:. "
0,"PETTHEBOTEZ. "
0,"monkaW ?. "
0,"W ???. "
0,"DansGame roach. "
0,"RATS CUTE????. "
0,"4Head just leave earth. "
0,"Sadge poor birds. "
0,"monkaW. "
0,"show us Kappa. "
0,"FeelsGoodMan LOUDER. "
0,"???? Clap. "
0,"Pog Clap. "
0,"monkaW ???. "
0,"Kappa. "
0,"little bear PepeLaugh. "
0,"FailFish ????. "
0,"DansGame Clap. "
0,"Kappa I don't know. "
0,"DansGame NO STOP. "
0,"Kappa ok. "
0,"monkaW. "
0,"DansGame outside. "
0,"KKatJam. "
0,"YEP CLOCK. "
0,"monkaW ???. "
0,"Sadge vp. "
0,"YEP CLOCK. "
0,"YEP chat war. "
0,"paying for healthcare Sadge. "
0,"KKona capitalism. "
0,"it's common to use NA to refer to the US. "
0,"EZ Clap. "
0,"FailFish ?????. "
0,"MrDestructoid takeover. "
0,"YEP TRUE. "
0,":pouting_face: SAY IT. "
0,"D: BAD WORDS. "
0,"Sadge --> 1800. "
